Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
2	70	0	613895	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613914	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613890	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613899	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613859	2097	-1	-1	-9	-5	2	2	0	0	7	7	-2	-2	5	5	2	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613885	2097	-1	-1	-9	-5	2	2	0	0	7	7	-2	-2	5	5	2	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613898	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613867	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	80	0	652545	90	8	8	-2	-2	2	2	0	0	0	0	0	0	14	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652571	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652575	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652544	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	1	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	3	0
2	80	0	652567	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652541	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	3	0
2	80	0	652548	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	3	0
2	80	0	652543	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	1	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	3	0
2	80	0	652528	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652529	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652553	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652562	90	8	8	-2	-2	2	2	0	0	0	0	0	0	14	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652549	90	8	8	-2	-2	2	2	0	0	0	0	0	0	14	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	3	0
2	80	0	652540	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	1	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652532	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	3	0
2	80	0	652538	90	8	8	-2	-2	2	2	0	0	0	0	0	0	14	1	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652560	90	8	8	-2	-2	2	2	0	0	0	0	0	0	14	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652572	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652569	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	14	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	652542	90	8	8	-2	-2	2	2	0	0	0	0	0	0	1	1	-1	-1	4	4	-2	-2	-6	-6	0	0	-1	-1	3	3	0	0
2	80	0	653499	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653488	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653489	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653510	248	-5	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653502	248	6	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653516	248	6	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653514	248	-5	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653518	248	6	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653503	248	6	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653512	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-1	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653495	248	-5	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653517	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653511	248	-5	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-1	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653498	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653490	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653515	248	6	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653500	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653486	248	-5	-5	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653487	248	-5	-5	3	3	1	1	0	7	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653505	248	-5	6	3	3	1	1	0	0	3	3	-11	-11	0	0	-4	-4	-4	-4	7	7	3	3	-5	-5	1	1	-7	-7	-3	-3
2	80	0	653818	525	6	6	-10	-6	-5	-5	-4	-3	11	9	4	-1	-9	-9	-1	-1	-3	-5	-2	-2	6	6	1	1	7	7	-3	-5	4	4
2	80	0	653843	525	6	3	-2	-10	-5	-5	-3	-2	9	9	4	-1	-9	-9	-1	-4	-5	-5	-2	-2	6	-7	9	9	-4	-4	-8	-5	4	4
2	80	0	653851	525	6	6	-2	-10	-5	-5	-3	-3	9	9	4	4	0	-9	-1	-1	-5	-5	-2	-2	6	6	1	9	7	-4	-3	-8	4	4
2	80	0	653881	525	6	6	-2	-10	-5	-5	-4	-2	9	9	-1	-1	-9	-9	-1	-4	-5	-5	-2	-2	-7	-7	9	1	-4	-4	-8	-3	4	4
2	80	0	653819	525	6	6	-10	-10	-5	-5	-4	-3	11	9	-1	-1	-9	-9	-1	-4	-5	-5	-2	-2	6	-7	1	1	7	7	-8	-5	4	4
2	80	0	653831	525	6	6	-6	-2	-5	-5	-3	-3	9	9	-1	-1	-9	-9	-1	-4	-3	-5	-2	-2	-7	-7	9	1	-4	-4	-3	-8	4	4
2	80	0	653866	525	6	6	-10	-10	-5	-5	-3	-3	9	9	-1	-1	-9	-9	-4	-4	-5	-5	-2	-2	-7	-7	1	9	-4	-4	-3	-3	4	4
2	80	0	653839	525	6	6	-10	-6	-5	-5	-3	-3	11	9	-1	4	13	13	-1	-1	-5	-5	-2	-2	-7	-7	9	1	-4	7	-3	-8	4	4
2	80	0	653878	525	6	6	-2	-10	-5	-5	-3	-3	9	9	4	-1	-9	0	-4	-4	-5	-5	-2	-2	-7	-7	1	1	7	-4	-3	-3	4	4
2	80	0	653848	525	6	6	-10	-2	-5	-5	-3	-3	9	9	4	-1	-9	-9	-4	-4	-3	-3	-2	-2	-7	-7	1	1	-4	-4	-5	-3	4	4
2	80	0	653823	525	6	6	-6	-10	-5	-5	-3	-3	9	9	4	-1	-9	-9	-1	-4	-5	-5	-1	-2	-7	-7	9	1	-4	-4	-8	-5	4	4
2	80	0	653867	525	6	6	-10	-10	-5	-5	-3	-3	9	9	-1	-1	-9	-9	-4	-4	-5	-5	-1	-2	-7	-7	1	9	-4	-4	-5	-3	4	4
2	80	0	653870	525	6	6	-10	-6	-5	-5	-3	-3	9	9	4	-1	-9	-9	-4	-4	-5	-5	-1	-2	-7	-7	1	1	-4	-4	-5	-3	4	4
2	80	0	653827	525	6	6	-6	-10	-5	-5	-3	-4	9	9	4	-1	-9	-9	-1	-4	-5	-5	-1	-2	-7	-7	1	1	-4	-4	-8	-8	4	4
2	80	0	653817	525	6	6	-10	-6	-5	-5	-4	-3	11	9	-1	-1	-9	-9	-1	-1	-5	-5	-2	-2	6	-7	1	1	7	7	-3	-3	4	4
2	80	0	653893	525	6	6	-10	-2	-5	-5	-3	-3	11	9	4	-1	-9	-9	-4	-4	-3	-3	-2	-2	6	-7	1	1	-4	-4	-8	-5	4	4
2	80	0	653824	525	6	6	-10	-10	-5	-5	-3	-4	9	11	4	4	-9	-9	-1	-4	-5	-5	-1	-2	-7	-7	1	1	-4	-4	-8	-8	4	4
2	80	0	653857	525	6	6	-10	-2	-5	-5	-3	-4	9	9	4	-1	-9	0	-1	-1	-5	-5	-1	-2	-7	-7	9	9	-4	-4	-8	-3	4	4
2	80	0	653877	525	6	6	-2	-10	-5	-5	-3	-3	9	9	-1	-1	-9	-9	-4	-4	-5	-5	-2	-2	-7	-7	1	1	7	-4	-3	-3	4	4
2	80	0	653852	525	6	6	-2	-10	-5	-5	-3	-4	9	9	4	-1	0	-9	-1	-1	-5	-5	-2	-2	6	6	1	9	7	-4	-3	-3	4	4
2	80	0	654125	764	1	-11	-3	-3	0	4	-4	-4	-9	4	-6	-1	2	2	-6	7	4	6	-4	2	-8	-8	5	5	-9	-9	-8	9	-4	-4
2	80	0	654032	764	-11	-11	-3	-3	0	4	-4	-1	4	4	-1	-6	-4	-3	0	0	4	4	2	-4	-8	2	5	-4	-9	4	-8	-8	-4	3
2	80	0	654041	764	3	4	4	-3	0	0	-4	-1	4	0	-6	-6	2	2	-6	7	3	6	-4	2	-8	-8	5	5	4	4	-8	-4	15	15
2	80	0	654097	764	3	1	1	-3	0	0	0	0	0	4	-6	-6	9	9	7	7	4	6	2	2	-8	2	2	5	-9	-9	-8	-8	-4	3
2	80	0	654020	764	-11	1	-3	1	0	0	-1	0	0	0	6	6	2	-4	-6	7	6	6	-4	2	-8	2	5	5	4	-9	-20	-8	15	15
2	80	0	654010	764	4	4	-1	-1	4	-8	-4	0	-9	-9	-6	6	-4	-3	-6	7	6	6	2	2	-2	-8	-4	-4	-9	-9	-8	-8	-6	-4
2	80	0	654171	764	1	-11	-3	-3	4	4	-4	-4	4	0	6	-6	2	2	-6	-6	6	6	-4	-4	-8	-8	5	2	4	4	-8	-8	-4	-4
2	80	0	654115	764	1	3	-3	-1	-8	-8	0	0	0	-9	6	-6	-4	-4	7	7	6	6	-4	2	2	-2	-6	-4	-9	-9	-8	-8	3	15
2	80	0	654102	764	-11	-11	-3	-1	4	4	-4	0	-9	-9	-1	6	-4	-3	0	4	4	4	-4	2	2	2	-6	-6	4	4	-8	-3	15	3
2	80	0	654184	764	-11	-11	4	-3	4	0	-4	-1	-9	-9	-6	-6	-4	-3	0	-6	3	4	0	-4	-8	-2	5	-4	-9	-9	-8	-8	3	3
2	80	0	653971	764	1	-11	1	-1	0	3	-1	-4	-9	0	6	6	9	9	7	7	6	3	2	2	-2	-8	2	-6	6	4	-8	9	-4	3
2	80	0	654146	764	3	3	1	-1	4	4	-1	-1	4	-9	-1	-1	9	-4	7	3	3	3	0	-3	-8	1	1	5	-9	-9	-8	-8	-4	-4
2	80	0	653957	764	3	-11	1	-1	4	4	0	0	4	-9	-6	-6	9	-3	7	0	6	4	2	-4	2	-2	-4	-6	-9	-9	-8	-8	-4	3
2	80	0	654136	764	4	3	-3	-1	-8	0	-1	-1	4	4	-6	6	-3	2	7	7	3	6	2	2	-2	-2	-4	-4	-9	-9	-8	-8	3	-4
2	80	0	654200	764	-11	-11	-1	-3	0	0	-1	-1	4	4	-1	-6	-3	9	7	7	5	6	-4	-3	-8	-2	-4	-4	4	-9	9	-8	3	3
2	80	0	653988	764	-11	1	-1	-1	0	0	0	0	4	-9	-6	6	9	-3	7	7	6	3	-4	2	-2	-8	2	5	-9	-9	-8	-8	-4	15
2	80	0	654192	764	-11	4	-1	-3	0	0	0	-4	4	4	6	-6	-4	9	4	4	6	6	2	2	-8	-8	-4	5	4	-9	-4	9	3	8
2	80	0	653978	764	3	-11	-3	-1	0	4	-4	-1	0	4	-1	6	2	9	3	7	5	6	2	-3	-2	-8	-6	-4	4	6	-8	-8	3	-4
2	80	0	654084	764	4	3	-3	-3	0	4	0	-1	-9	-9	6	6	9	9	7	-6	6	6	2	2	-8	-8	-4	2	-9	-9	-8	-8	3	15
2	80	0	654089	764	-11	-11	-3	-3	0	4	-4	-1	-9	4	6	-6	-4	-3	7	0	6	4	-4	-4	-8	2	-4	-6	4	-9	9	-8	15	3
2	80	0	654222	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654210	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654220	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654223	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654230	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654215	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654227	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654221	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654206	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654216	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654209	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654217	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	80	0	654280	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654274	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654270	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654277	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654265	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654268	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654278	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654266	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	80	0	654591	1182	-3	-6	2	2	4	2	-2	-2	2	2	-6	0	3	3	-2	-1	7	7	-8	-8	2	-2	-6	-7	-4	-4	0	0	-7	-7
2	80	0	654702	1182	-6	-3	2	-10	-2	2	-1	-1	0	2	-6	-6	-4	3	-2	2	7	7	-1	-8	2	1	-6	-7	-4	-4	-7	-1	3	-5
2	80	0	654532	1182	-3	-6	3	5	4	-2	2	2	2	2	0	0	11	3	1	5	7	-6	-1	-1	-2	-2	5	-6	-10	-10	7	0	-3	-7
2	80	0	654584	1182	-3	-6	5	5	-2	4	2	-1	0	2	-6	0	1	-4	2	5	-6	-8	-1	-8	1	1	-6	-3	-4	2	-1	-1	-7	3
2	80	0	654540	1182	-6	1	3	5	2	4	-2	2	11	5	-6	-6	-4	3	1	5	2	2	-1	-8	2	1	-8	-7	-4	2	0	7	-7	-1
2	80	0	654598	1182	-6	-6	2	2	4	4	-2	-2	0	2	-6	-6	-4	11	5	1	2	-6	-1	-1	1	1	-6	5	-4	-4	-1	7	3	-3
2	80	0	654588	1182	-3	-3	5	2	4	2	-2	-2	2	2	-6	0	-4	1	1	-1	2	7	-8	-1	2	-2	-8	-7	-4	-4	0	0	-3	-7
2	80	0	654528	1182	-3	-6	3	5	4	-2	-1	2	2	2	-6	0	11	3	1	-2	-6	7	-1	1	-2	-2	-7	-7	-10	-10	-1	0	-3	-7
2	80	0	654577	1182	-3	-3	5	2	4	-2	-1	-1	2	2	0	0	1	3	5	2	7	7	-8	-8	2	2	-6	-3	-4	6	0	0	3	4
2	80	0	654736	1182	-3	-6	2	5	2	4	-1	-2	5	11	-6	0	3	3	5	5	-6	-6	-1	-1	1	-2	-3	-7	6	-4	7	-1	3	-1
2	80	0	654668	1182	1	-6	5	3	4	4	-2	-1	2	2	-6	-6	3	1	5	5	7	7	1	-1	2	1	-6	-7	-4	-4	7	-1	-7	-7
2	80	0	654536	1182	-3	-3	3	2	2	4	-1	-2	2	0	0	5	1	3	2	-2	7	2	1	-1	1	1	-6	-6	-4	6	-1	-7	-3	3
2	80	0	654645	1182	-6	-3	5	2	-2	-2	-2	-1	0	2	0	0	3	3	2	2	2	2	-1	1	1	2	-6	-3	-4	-4	0	0	-1	3
2	80	0	654565	1182	-3	-6	5	5	5	2	2	-1	2	11	0	0	3	-4	5	2	2	2	-10	-10	2	-2	-7	-6	-10	-4	0	0	-1	-7
2	80	0	654592	1182	-6	1	7	5	4	-2	-2	-2	2	2	0	0	3	3	2	2	2	2	-1	-1	1	1	-8	-7	-4	-10	-1	7	3	-7
2	80	0	654729	1182	-3	-3	7	5	4	4	-1	-1	5	5	-6	-6	3	0	1	2	7	2	5	-8	1	1	-6	-7	-4	-10	0	-1	-3	-3
2	80	0	654648	1182	-6	-6	2	5	4	-2	-2	-1	2	2	-6	0	3	-4	2	5	7	-8	-8	-1	1	2	-7	-8	-10	-4	0	-1	-1	-7
2	80	0	654732	1182	-6	-3	5	2	4	4	-2	-4	2	0	0	0	1	1	5	2	7	7	-1	-8	1	1	-3	-8	-4	2	0	5	-1	-5
2	80	0	654543	1182	-3	-3	2	3	4	4	-2	-1	2	2	-6	-6	3	3	1	5	7	7	-1	-10	2	1	-6	-8	6	2	7	0	3	-3
2	80	0	654686	1182	-6	-3	-4	5	-2	4	-1	2	5	2	0	-6	0	-4	2	2	2	2	-8	-8	2	2	-8	-6	-4	6	7	0	-1	3
2	80	0	654872	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654874	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654901	1306	-10	-10	5	5	2	2	1	1	1	1	-4	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654890	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654879	1306	-10	-10	5	5	2	2	1	1	1	1	3	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654892	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654903	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654887	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654886	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654869	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654905	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654891	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654871	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654908	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654898	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654878	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654894	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654889	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654884	1306	-10	-10	5	5	2	2	1	1	1	1	3	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	654875	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	80	0	655254	1442	1	-3	5	5	-2	-2	-7	-4	0	11	7	7	2	1	3	2	7	7	-1	-1	-5	1	5	5	2	-4	5	1	6	-7
2	80	0	655117	1442	-4	-4	2	7	-2	-2	-2	-2	5	5	7	7	1	3	-1	2	0	0	-1	-1	-5	1	5	-1	2	2	5	-1	-6	-6
2	80	0	655238	1442	-4	1	2	2	-2	-2	-7	-7	0	0	7	7	2	1	-6	3	1	1	-1	-1	-5	-2	-6	5	2	2	5	-1	-6	6
2	80	0	655105	1442	-3	1	5	2	-2	-6	-4	-1	0	5	7	7	11	11	2	2	1	7	-1	-1	-5	-5	-6	-6	-4	6	5	-1	-6	6
2	80	0	655186	1442	0	-5	-1	5	-2	-2	-4	-1	5	5	7	-1	1	11	-6	-6	0	-8	0	-1	2	-2	5	5	-4	-4	-1	5	-7	-7
2	80	0	655209	1442	1	-4	2	7	-2	-6	-4	-4	5	5	7	7	1	11	-6	-8	-5	-8	-1	-8	2	-5	5	5	2	6	-1	-1	-6	4
2	80	0	655134	1442	-4	1	2	-1	-6	-2	-1	-4	5	11	7	-1	3	3	2	-1	7	-8	-8	0	2	-5	5	-1	2	-4	1	5	6	-7
2	80	0	655219	1442	-4	0	2	-1	-6	-2	-4	-7	0	5	7	7	1	11	-8	-6	-5	-8	5	-1	2	-2	5	5	2	2	5	5	-6	-5
2	80	0	655241	1442	-4	-5	2	2	2	-2	-4	-7	0	0	7	7	2	1	-8	3	1	0	-2	-1	2	-5	5	5	2	2	5	-1	4	6
2	80	0	655104	1442	1	-4	5	2	-2	-6	-7	-1	0	0	7	7	11	11	-8	2	7	7	-1	-1	-5	-2	-6	-6	-4	2	5	-1	-6	-7
2	80	0	655139	1442	-5	0	5	7	-2	2	-4	-4	0	5	7	7	1	1	-6	3	-8	1	-2	-8	-5	-2	5	-6	6	2	1	5	-6	-6
2	80	0	655154	1442	1	-4	5	5	-2	-2	-2	-7	5	5	7	7	11	1	-8	-6	7	-8	-1	-1	-2	-2	5	5	2	1	-1	5	-7	-5
